x [pixels], y [pixels], u [pixels], v [pixels], SNR [peak/mean], valid [0 if masked], filtered [1 if filtered], avg. intensity
       576	      1024	-4.434354096	3.352024629	31.88298382	1	0	16.77148438
       592	      1024	-4.437834298	3.333375143	35.82268254	1	0	16.75195312
       608	      1024	-4.396993069	3.343722061	35.32877848	1	0	16.58203125
       624	      1024	-4.257970766	3.336968774	35.79919858	1	0	16.94140625
       640	      1024	-4.287032466	3.312905096	64.60479642	1	0	17.75878906
       656	      1024	-4.248117243	3.399016283	38.44165924	1	0	17.57421875
       672	      1024	-4.300520887	3.347498037	40.20000232	1	0	17.50878906
       688	      1024	-4.295314441	3.348067945	47.71669132	1	0	17.53222656
       704	      1024	-4.228409499	3.278868475	51.86066629	1	0	17.34082031
       720	      1024	-4.257896437	3.327699887	58.57950008	1	0	16.52539062
       736	      1024	-4.245856981	3.299773289	46.86547449	1	0	16.1328125
       752	      1024	-4.192256202	3.282995033	48.23854233	1	0	16.3359375
       768	      1024	-4.293179827	3.252671706	59.85858719	1	0	16.11425781
       784	      1024	-4.153209802	3.247428191	55.24956225	1	0	16.37695312
       800	      1024	-4.122563565	3.222910712	57.04854013	1	0	16.39355469
       816	      1024	-4.102805542	3.222547179	51.07258281	1	0	     15.75
       832	      1024	-4.098202359	3.212055077	52.96104773	1	0	15.13476562
       848	      1024	-4.088118645	3.148690435	48.73669542	1	0	15.66992188
       864	      1024	-4.056919507	3.117322153	56.86431771	1	0	16.21484375
       880	      1024	-4.038218115	3.113741191	55.05485213	1	0	15.63671875
       896	      1024	-4.020711548	3.107665702	56.9668751	1	0	16.22949219
       912	      1024	-4.010049595	3.090710808	64.10255854	1	0	16.14941406
       928	      1024	-3.969794215	3.04687079	49.75085284	1	0	15.41308594
       944	      1024	-3.949216404	3.026665656	52.24012702	1	0	15.56640625
       960	      1024	-3.936946892	3.023300128	59.81127882	1	0	15.62988281
       976	      1024	-3.939172865	3.004325391	58.20224067	1	0	15.62890625
       992	      1024	-3.903185953	2.991556923	55.62041031	1	0	15.32421875
      1008	      1024	-3.906855864	2.967999163	50.43407368	1	0	15.04589844
      1024	      1024	-3.884372762	2.942749092	58.41565386	1	0	14.71777344
      1040	      1024	-3.853014686	2.903083696	57.4881274	1	0	14.97167969
      1056	      1024	-3.870156428	2.879261844	56.05636098	1	0	14.61914062
      1072	      1024	-3.826256137	2.856857864	45.37873626	1	0	13.96484375
      1088	      1024	-3.794816233	2.808795808	48.14929446	1	0	14.24121094
      1104	      1024	-3.808976448	2.854559221	48.74452011	1	0	14.18554688
      1120	      1024	-3.798013887	2.867734246	49.55254387	1	0	13.76855469
      1136	      1024	-3.811379286	2.793455224	53.18557671	1	0	13.45996094
      1152	      1024	-3.818558939	2.782922409	55.96363841	1	0	13.15820312
      1168	      1024	-3.821265705	2.776445051	46.28598838	1	0	13.27832031
      1184	      1024	-3.763023372	2.731801196	47.08910803	1	0	13.59570312
      1200	      1024	-3.744763938	2.680008201	41.77305896	1	0	13.78417969
      1216	      1024	-3.751780555	2.685305036	44.96161253	1	0	13.6796875
      1232	      1024	-3.652449737	2.711481851	37.82682337	1	0	12.92382812
      1248	      1024	-3.660423482	2.650081885	43.12229695	1	0	12.67871094
         0	      1008	-3.925833898	3.701986707	45.49842816	1	0	14.33691406
        16	      1008	-4.061026064	3.571702649	49.59956077	1	0	15.04101562
        32	      1008	-4.026673125	3.414798956	45.0446836	1	0	15.26367188
        48	      1008	-4.102883094	3.401876223	49.90594331	1	0	15.49902344
        64	      1008	-4.10244205	3.426944053	42.25079698	1	0	15.31933594
        80	      1008	-4.186628056	3.327274181	42.71175249	1	0	15.07324219
        96	      1008	-4.27014078	3.381233353	39.55887157	1	0	15.04101562
       112	      1008	-4.37315101	3.202721101	32.84673252	1	0	15.13476562
       128	      1008	-4.349850311	3.148034833	39.74425854	1	0	15.09960938
       144	      1008	-4.41957597	3.160500376	37.47210124	1	0	15.12890625
       160	      1008	-4.538361986	3.30034737	40.81061312	1	0	15.11523438
       176	      1008	-4.68354677	3.297377107	45.27619463	1	0	14.8828125
       192	      1008	-4.71335413	3.273805893	40.62650262	1	0	15.34277344
       208	      1008	-4.71220167	3.250024108	41.67287105	1	0	15.95898438
       224	      1008	-4.694080941	3.302694344	44.05838998	1	0	15.60546875
       240	      1008	-4.717391952	3.249050848	38.13262357	1	0	15.00195312
       256	      1008	-4.725204144	3.259185056	46.80497814	1	0	15.02148438
       272	      1008	-4.826525036	3.311343508	36.37876583	1	0	16.06347656
       288	      1008	-4.773749654	3.280013412	53.65169477	1	0	16.36816406
       304	      1008	-4.778291087	3.258398618	40.27639912	1	0	15.76269531
       320	      1008	-4.810288537	3.348902388	43.23753871	1	0	16.30078125
       336	      1008	-4.745549164	3.27660703	44.13702298	1	0	16.33789062
       352	      1008	-4.769351322	3.303037349	48.19659647	1	0	16.66796875
       368	      1008	-4.649266176	3.384513737	48.92135702	1	0	17.21679688
       384	      1008	-4.622456963	3.416405283	37.00138029	1	0	16.74707031
       400	      1008	-4.744299644	3.421575416	36.2174346	1	0	  17.28125
       416	      1008	-4.720691076	3.385408737	44.54080139	1	0	17.47070312
       432	      1008	-4.658147511	3.374573232	34.31402877	1	0	17.15429688
       448	      1008	-4.675640236	3.360749019	38.50098783	1	0	17.28613281
       464	      1008	-4.598436744	3.29723787	42.42381407	1	0	16.89257812
       480	      1008	-4.538415005	3.282461834	37.49672101	1	0	16.8828125
       496	      1008	-4.560690921	3.368595535	38.38634542	1	0	16.70898438
       512	      1008	-4.605778428	3.36847912	40.30240739	1	0	16.90722656
       528	      1008	-4.590840426	3.348797668	45.71568318	1	0	17.16015625
       544	      1008	-4.518339284	3.364883398	33.85939454	1	0	17.17871094
       560	      1008	-4.478791241	3.417058791	30.38894216	1	0	17.62011719
       576	      1008	-4.449332718	3.372761566	34.49366217	1	0	17.34667969
       592	      1008	-4.439217542	3.378791965	32.63130703	1	0	17.09863281
       608	      1008	-4.400386178	3.370528662	39.38354038	1	0	   16.9375
       624	      1008	-4.339521794	3.370084949	39.92231027	1	0	17.21582031
       640	      1008	-4.279485391	3.416521747	35.64690791	1	0	17.88085938
       656	      1008	-4.293070436	3.444259868	42.19019882	1	0	17.61132812
       672	      1008	-4.30885414	3.431391635	44.16005929	1	0	17.36816406
       688	      1008	-4.272250636	3.396406303	45.64189712	1	0	17.60839844
       704	      1008	-4.242989954	3.314346086	47.80919969	1	0	17.63671875
       720	      1008	-4.187503787	3.306127746	50.77348274	1	0	16.8515625
       736	      1008	-4.268448974	3.346695774	39.99950052	1	0	16.16992188
       752	      1008	-4.155931376	3.313664718	48.15617941	1	0	16.34179688
       768	      1008	-4.117981403	3.271622701	54.8698956	1	0	16.58496094
       784	      1008	-4.111674666	3.237276968	57.56568874	1	0	16.50195312
       800	      1008	-4.090907517	3.220884752	55.23337142	1	0	16.20605469
       816	      1008	-4.05696011	3.21202489	59.84474988	1	0	16.03613281
       832	      1008	-4.052194282	3.221147757	54.60397575	1	0	15.65820312
       848	      1008	-4.025833959	3.162794432	57.0705151	1	0	16.43359375
       864	      1008	-4.027303729	3.127378817	61.32603437	1	0	16.91601562
       880	      1008	-4.034501622	3.121572207	56.8274083	1	0	16.21679688
       896	      1008	-4.005156751	3.130175465	51.14731834	1	0	16.6015625
       912	      1008	-4.000367502	3.081480478	64.80822834	1	0	16.2734375
       928	      1008	-3.971667748	3.049340249	52.98754755	1	0	15.57519531
       944	      1008	-3.937485972	3.047547656	50.80164195	1	0	15.87011719
       960	      1008	-3.947448985	3.031775676	52.56336468	1	0	15.8203125
       976	      1008	-3.934493877	2.981214955	46.27821606	1	0	15.70800781
       992	      1008	-3.886812631	2.973515448	54.05810055	1	0	15.53613281
      1008	      1008	-3.878954441	2.96623853	58.59736652	1	0	15.08496094
      1024	      1008	-3.844412717	2.943065179	58.3739788	1	0	14.78027344
      1040	      1008	-3.811358048	2.917596991	53.65291525	1	0	14.83789062
      1056	      1008	-3.860117074	2.879251677	54.54413727	1	0	15.0234375
      1072	      1008	-3.874513482	2.885899435	49.59934635	1	0	15.08007812
      1088	      1008	-3.853539399	2.853788623	54.81790002	1	0	14.84863281
      1104	      1008	-3.831166414	2.858560613	54.01177785	1	0	14.18164062
      1120	      1008	-3.781260826	2.842905859	52.32897014	1	0	13.93261719
      1136	      1008	-3.789687607	2.795992702	49.33010313	1	0	13.66015625
      1152	      1008	-3.747294161	2.788041883	47.09249402	1	0	12.94140625
      1168	      1008	-3.75937824	2.804366945	50.93036936	1	0	13.20800781
      1184	      1008	-3.740844884	2.745742873	49.75871148	1	0	13.74804688
      1200	      1008	-3.719505118	2.691726633	43.22320388	1	0	13.95507812
      1216	      1008	-3.719475515	2.677264346	49.4275827	1	0	13.62890625
      1232	      1008	-3.639091087	2.725503017	41.83423521	1	0	 12.890625
      1248	      1008	-3.654762183	2.639573367	42.40849532	1	0	 12.515625
         0	       992	-3.337730536	3.262648628	29.53980465	1	0	14.44628906
        16	       992	-3.800113571	 3.3588685	42.7557319	1	0	14.83691406
        32	       992	-3.92837501	3.324682748	43.16955153	1	0	15.33789062
        48	       992	-4.046203092	3.299523614	52.78361316	1	0	15.41601562
        64	       992	-4.080023462	3.367674841	40.80153009	1	0	15.22558594
        80	       992	-4.208101881	 3.1962499	52.19862999	1	0	15.25976562
        96	       992	-4.258256284	3.21475378	42.37870367	1	0	15.08398438
       112	       992	-4.285763839	3.243215912	37.62653749	1	0	15.35644531
       128	       992	-4.309466616	3.163069082	40.28234359	1	0	15.38964844
       144	       992	-4.439847742	3.062768883	41.07544048	1	0	15.26269531
       160	       992	-4.479122559	3.011306488	41.90414544	1	0	15.23144531
       176	       992	-4.712408801	3.280263421	46.40070607	1	0	14.87792969
       192	       992	-4.776507564	3.20177943	50.41379229	1	0	15.18457031
       208	       992	-4.702644762	3.254302605	46.9107597	1	0	16.02246094
       224	       992	-4.750829791	3.283401369	48.97042618	1	0	  15.96875
       240	       992	-4.72755354	3.269746775	48.59525034	1	0	15.32324219
       256	       992	-4.786298743	3.262472886	44.82922539	1	0	15.3046875
       272	       992	-4.811028061	3.346966286	49.24465997	1	0	16.26269531
       288	       992	-4.839991212	3.343519415	48.57131244	1	0	16.50976562
       304	       992	-4.806907138	3.335637627	38.11640087	1	0	16.18847656
       320	       992	-4.721461291	3.435339316	42.27165599	1	0	16.7421875
       336	       992	-4.665459242	3.38182208	43.61657589	1	0	16.72753906
       352	       992	-4.688788092	3.395611024	37.8927827	1	0	16.74414062
       368	       992	-4.686776276	3.435011402	35.54539079	1	0	17.29003906
       384	       992	-4.710671157	3.442850681	36.93074416	1	0	16.95214844
       400	       992	-4.711253978	3.478786503	29.66922247	1	0	  16.96875
       416	       992	-4.733077719	 3.3971995	51.05729412	1	0	17.23339844
       432	       992	-4.70366425	3.345488096	38.21686987	1	0	17.28808594
       448	       992	-4.617423798	3.442562177	34.19311291	1	0	17.63867188
       464	       992	-4.643973491	3.365779243	41.42575428	1	0	17.54882812
       480	       992	-4.595496954	3.318512219	37.13906548	1	0	 17.046875
       496	       992	-4.539884561	3.420729513	32.20875463	1	0	17.10644531
       512	       992	-4.575830396	3.216246446	32.74666237	1	0	17.43066406
       528	       992	-4.510950508	3.306781239	26.17858302	1	0	17.55371094
       544	       992	-4.517280325	3.375240765	32.1967621	1	0	17.92089844
       560	       992	-4.533613626	3.346310859	32.85047356	1	0	17.95703125
       576	       992	-4.452563851	3.472686181	39.98356785	1	0	17.85351562
       592	       992	-4.4658759	3.477560617	31.2963846	1	0	17.98925781
       608	       992	-4.465450824	3.392588187	32.53434529	1	0	17.56347656
       624	       992	-4.367365429	3.352849319	41.56493294	1	0	17.58984375
       640	       992	-4.271738029	3.429234638	50.25100569	1	0	18.06933594
       656	       992	-4.283108686	3.450848288	48.55833039	1	0	17.73339844
       672	       992	-4.303289288	3.452250321	39.36872671	1	0	17.57421875
       688	       992	-4.281153439	3.402361347	47.69550901	1	0	17.95117188
       704	       992	-4.25102158	3.34889137	47.66751999	1	0	17.93066406
       720	       992	-4.169376668	3.341790487	50.66835644	1	0	  17.21875
       736	       992	-4.250054219	3.329840433	51.04936061	1	0	16.69042969
       752	       992	-4.165392653	3.343087603	58.74166072	1	0	16.69042969
       768	       992	-4.161728556	3.246705312	55.45500965	1	0	17.21191406
       784	       992	-4.169959897	3.203101587	55.74272648	1	0	16.7578125
       800	       992	-4.094514528	3.27149143	48.43577245	1	0	16.16699219
       816	       992	-4.048970242	3.217477698	59.11904612	1	0	16.29492188
       832	       992	-4.0246962	3.192825371	62.12547871	1	0	16.35351562
       848	       992	-4.002804993	3.171387599	73.49322853	1	0	16.96484375
       864	       992	-4.01208208	3.147313805	62.21956696	1	0	16.88085938
       880	       992	-4.025137783	3.164348694	60.26648889	1	0	16.61425781
       896	       992	-3.994336739	3.159005249	61.60112311	1	0	16.80078125
       912	       992	-3.988743641	3.128171449	59.82508807	1	0	16.1328125
       928	       992	-3.96460706	3.065011674	49.09400159	1	0	15.53808594
       944	       992	-3.952491016	3.044628236	58.11624769	1	0	15.61621094
       960	       992	-3.935621541	3.041450782	56.29404298	1	0	15.37207031
       976	       992	-3.911339716	2.994218697	62.54122912	1	0	15.40332031
       992	       992	-3.889756576	2.902153083	62.2678897	1	0	15.52832031
      1008	       992	-3.873350974	2.873825857	61.16107797	1	0	15.03710938
      1024	       992	-3.824463138	2.957072432	58.12527883	1	0	14.94140625
      1040	       992	-3.806271738	2.947732854	53.43550033	1	0	14.91503906
      1056	       992	-3.849879917	2.913681857	59.69349543	1	0	14.79003906
      1072	       992	-3.84250032	2.859715158	51.0428077	1	0	14.51464844
      1088	       992	-3.834941314	2.857308307	55.23198678	1	0	14.43066406
      1104	       992	-3.77932826	2.860331714	51.67103542	1	0	14.20019531
      1120	       992	-3.682174804	2.845536146	44.16238555	1	0	14.20996094
      1136	       992	-3.760294523	2.813484983	54.41910945	1	0	13.98632812
      1152	       992	-3.771321556	2.841810198	42.78212044	1	0	13.35253906
      1168	       992	-3.78219467	2.849237656	49.26220052	1	0	13.6796875
      1184	       992	-3.686633168	2.749138321	43.8144271	1	0	13.88085938
      1200	       992	-3.655022366	2.714176985	37.91361256	1	0	13.88378906
      1216	       992	-3.656236221	2.657974393	45.97433745	1	0	13.38378906
      1232	       992	-3.635005967	2.669924825	38.23779193	1	0	12.91503906
      1248	       992	-3.6335377	2.682242256	39.42398019	1	0	12.33691406
         0	       976	-3.247228741	2.992208714	37.92257032	1	0	14.14453125
        16	       976	-3.725412535	3.181274865	36.65614155	1	0	14.35742188
        32	       976	-3.815420053	3.092841226	46.2005917	1	0	14.9296875
        48	       976	-3.923432269	3.006260369	57.46191034	1	0	15.21972656
        64	       976	-4.080880375	3.001598682	40.42389246	1	0	15.27832031
        80	       976	-4.196663702	3.072043496	50.91175214	1	0	15.23828125
        96	       976	-4.229676578	3.15422014	46.76558464	1	0	14.97167969
       112	       976	-4.196485061	3.13647328	42.76006329	1	0	14.7734375
       128	       976	-4.299950084	3.060442476	38.96526394	1	0	14.76464844
       144	       976	-4.414907556	2.98362296	43.24008553	1	0	14.7890625
       160	       976	-4.527300805	3.227855931	38.08506826	1	0	14.65722656
       176	       976	-4.711373131	3.176251022	39.53479507	1	0	14.98925781
       192	       976	-4.704773522	3.177316782	41.04912903	1	0	15.56835938
       208	       976	-4.778527406	3.114189632	50.03134669	1	0	 15.921875
       224	       976	-4.867966124	3.188386841	49.76477988	1	0	16.03613281
       240	       976	-4.797648623	3.207539012	46.65162458	1	0	15.93847656
       256	       976	-4.834664064	3.208809533	47.08033914	1	0	15.74609375
       272	       976	-4.815743612	3.288087521	40.85866449	1	0	16.32421875
       288	       976	-4.77898479	3.313580393	51.20801956	1	0	16.67480469
       304	       976	-4.784753578	3.320147151	49.16350901	1	0	 16.234375
       320	       976	-4.764703831	3.418723441	42.43773411	1	0	    16.375
       336	       976	-4.708840185	3.427557487	43.32150127	1	0	16.70605469
       352	       976	-4.712209782	3.380717361	43.56842751	1	0	17.00195312
       368	       976	-4.773013456	3.368415298	45.22784373	1	0	17.22851562
       384	       976	-4.666134011	3.337520883	54.31967833	1	0	17.42871094
       400	       976	-4.749927006	3.319515601	43.35942427	1	0	17.68261719
       416	       976	-4.692113535	3.447202995	38.39027426	1	0	17.41796875
       432	       976	-4.580674153	3.380759776	37.12849628	1	0	17.06738281
       448	       976	-4.601680605	3.482290789	34.03042672	1	0	17.17675781
       464	       976	-4.575667825	3.483228434	32.01540608	1	0	17.45507812
       480	       976	-4.615726273	3.53068823	29.56118458	1	0	17.76953125
       496	       976	-4.567756085	3.452624588	33.84132761	1	0	17.89746094
       512	       976	-4.607359865	3.381070874	37.70851701	1	0	17.83984375
       528	       976	-4.495938812	3.47673094	30.54626275	1	0	17.70214844
       544	       976	-4.435164166	3.510785007	30.67942973	1	0	17.67089844
       560	       976	-4.387928845	3.386493902	35.61329965	1	0	17.9921875
       576	       976	-4.36146162	3.44114493	43.23729554	1	0	18.16796875
       592	       976	-4.396600132	3.463086391	33.7082169	1	0	18.53808594
       608	       976	-4.453660839	3.425476491	36.02336433	1	0	18.5546875
       624	       976	-4.370861762	3.37349164	36.28500821	1	0	  18.03125
       640	       976	-4.258691691	3.423039884	41.80859614	1	0	17.81054688
       656	       976	-4.254800309	3.449939586	43.14822727	1	0	17.73242188
       672	       976	-4.280405007	3.420428562	39.22283829	1	0	17.33984375
       688	       976	-4.284396428	3.397517206	48.13719817	1	0	17.76953125
       704	       976	-4.242425362	3.384905548	49.20208662	1	0	18.06445312
       720	       976	-4.210725028	3.388511286	49.69428953	1	0	17.16699219
       736	       976	-4.214767903	3.353107199	50.78007304	1	0	17.37109375
       752	       976	-4.151466554	3.351921571	57.5219633	1	0	17.3046875
       768	       976	-4.189465326	3.475852559	55.96838735	1	0	17.09960938
       784	       976	-4.184604115	3.478508525	63.14901281	1	0	16.92089844
       800	       976	-4.103499593	3.328999085	52.10116258	1	0	16.29296875
       816	       976	-4.089823698	3.252375089	51.50750304	1	0	16.50195312
       832	       976	-4.069535906	3.206628042	57.53681656	1	0	17.27148438
       848	       976	-4.04580901	3.169935344	61.74727614	1	0	17.19140625
       864	       976	-4.042840668	3.214419446	54.46622414	1	0	16.37207031
       880	       976	-4.006729389	3.190176554	57.1938606	1	0	16.26757812
       896	       976	-3.997630643	3.136125664	60.66494948	1	0	16.99316406
       912	       976	-3.970994686	3.098855254	61.81323248	1	0	16.60839844
       928	       976	-3.938944599	3.107483148	56.19263152	1	0	15.61816406
       944	       976	-3.927789604	3.038371764	54.15056854	1	0	 15.359375
       960	       976	-3.89450527	2.984125563	49.88271928	1	0	15.17871094
       976	       976	-3.873077588	2.96849336	52.73354619	1	0	15.13378906
       992	       976	-3.83285609	2.98503638	52.96511486	1	0	15.16503906
      1008	       976	-3.87452937	2.997724134	69.42736553	1	0	15.09765625
      1024	       976	-3.874308589	2.995680064	70.72082063	1	0	     14.75
      1040	       976	-3.805877726	2.975859251	54.99819262	1	0	14.36035156
      1056	       976	-3.794036532	2.976338888	55.50550246	1	0	 14.046875
      1072	       976	-3.79582119	2.934719821	48.31379008	1	0	13.82324219
      1088	       976	-3.828663318	2.901568253	49.2533706	1	0	14.01074219
      1104	       976	-3.736824413	2.85383697	52.34286283	1	0	14.29101562
      1120	       976	-3.704995636	2.857647653	51.33733016	1	0	 14.234375
      1136	       976	-3.7435365	2.831413442	45.86394918	1	0	13.70117188
      1152	       976	-3.735179712	2.850444098	48.46263568	1	0	13.78027344
      1168	       976	-3.756553421	2.852344764	53.21827934	1	0	14.4140625
      1184	       976	-3.708249601	2.787801638	48.66234587	1	0	14.22558594
      1200	       976	-3.668215105	2.726384149	46.5312965	1	0	13.59179688
      1216	       976	-3.615594568	2.643354097	37.81629514	1	0	13.29394531
      1232	       976	-3.609573547	2.689136429	42.03251222	1	0	12.96191406
      1248	       976	-3.604480653	2.671605356	40.43540924	1	0	12.17285156
         0	       960	-2.87219343	2.829115879	24.61932024	1	0	14.45703125
        16	       960	-3.774070838	2.921411333	27.89626944	1	0	14.75683594
        32	       960	-3.680574568	2.909965609	33.38665458	1	0	15.16699219
        48	       960	-3.622218414	2.683525353	32.8663405	1	0	 15.453125
        64	       960	-3.162138179	2.394068618	25.36110392	1	0	15.62597656
        80	       960	-3.988334337	3.000688057	29.00375645	1	0	15.10351562
        96	       960	-4.024431492	3.274829318	39.62743473	1	0	14.78613281
       112	       960	-4.142651421	3.159245104	49.91391487	1	0	14.65527344
       128	       960	-4.274971041	3.050750846	47.26185586	1	0	14.66992188
       144	       960	-4.37361579	2.847125774	41.54791956	1	0	14.90722656
       160	       960	-4.500372954	2.893489307	35.01684079	1	0	14.92675781
       176	       960	-4.657438054	2.95999373	41.79621772	1	0	  15.28125
       192	       960	-4.78244457	3.041745812	53.53035582	1	0	15.72363281
       208	       960	-4.782942999	3.094602823	50.51556909	1	0	16.13867188
       224	       960	-4.890084523	3.162081006	51.06432797	1	0	16.49609375
       240	       960	-4.863862957	3.176991894	54.84471471	1	0	16.58203125
       256	       960	-4.848539196	3.236122263	55.0551269	1	0	16.60546875
       272	       960	-4.818308674	3.336293038	50.45145834	1	0	16.88476562
       288	       960	-4.785964028	3.343970307	55.36766855	1	0	16.81054688
       304	       960	-4.831390336	3.292457429	52.10001457	1	0	16.4296875
       320	       960	-4.829521216	3.295871226	47.24696489	1	0	16.83300781
       336	       960	-4.821836152	3.344601613	54.88596143	1	0	17.01367188
       352	       960	-4.807747896	3.296318572	42.23212458	1	0	16.91699219
       368	       960	-4.852514584	3.315567584	50.74380283	1	0	16.90917969
       384	       960	-4.782992035	3.339981366	50.22986785	1	0	17.38964844
       400	       960	-4.776800771	3.330421617	47.93770451	1	0	18.06933594
       416	       960	-4.672474151	3.461594279	48.72776105	1	0	17.63085938
       432	       960	-4.611035179	3.438767634	31.64802947	1	0	17.54980469
       448	       960	-4.671806862	3.454355499	33.94249612	1	0	17.52734375
       464	       960	-4.630973543	3.460300541	32.67701355	1	0	17.60253906
       480	       960	-4.598219576	3.399094116	41.01878593	1	0	18.11621094
       496	       960	-4.627606049	3.457541103	33.17869067	1	0	17.80078125
       512	       960	-4.560387494	3.538654011	28.59793619	1	0	17.64160156
       528	       960	-4.525625255	3.524680422	26.40168794	1	0	17.53808594
       544	       960	-4.422088388	3.495892251	24.64271399	1	0	17.58789062
       560	       960	-4.236404292	3.394296014	36.70020513	1	0	18.17773438
       576	       960	-4.335151247	3.447455331	39.70301513	1	0	18.12597656
       592	       960	-4.266126937	3.520088928	34.31283586	1	0	18.22167969
       608	       960	-4.440330552	3.44168427	33.43887928	1	0	18.49609375
       624	       960	-4.440264452	3.425951632	34.88932612	1	0	18.15820312
       640	       960	-4.342273864	3.475342054	36.30215034	1	0	18.21289062
       656	       960	-4.286183126	3.494469507	37.91629736	1	0	18.15332031
       672	       960	-4.274909495	3.490216361	40.17214821	1	0	17.40722656
       688	       960	-4.328314249	3.47462083	44.07269426	1	0	16.87890625
       704	       960	-4.244429486	3.454053792	41.06963855	1	0	17.3515625
       720	       960	-4.246105286	3.398995183	52.37602072	1	0	17.49902344
       736	       960	-4.172773342	3.389072395	51.01417021	1	0	17.59667969
       752	       960	-4.128640644	3.381009857	54.20494158	1	0	17.58300781
       768	       960	-4.101758767	3.358271119	39.12828444	1	0	16.98046875
       784	       960	-4.120839479	3.379035786	46.24241456	1	0	16.8046875
       800	       960	-4.101714726	3.357922906	54.1806563	1	0	16.82714844
       816	       960	-4.074923889	3.289265039	52.80738021	1	0	17.16308594
       832	       960	-4.075675891	3.257586548	55.30969198	1	0	17.44726562
       848	       960	-4.036468493	3.192982822	59.62105001	1	0	16.95898438
       864	       960	-4.010449555	3.204564901	52.57140822	1	0	16.67382812
       880	       960	-3.98792974	3.204394129	53.75128123	1	0	 16.734375
       896	       960	-3.980119522	3.147408296	56.24768643	1	0	 17.203125
       912	       960	-3.931753445	3.121014983	54.72060727	1	0	16.77441406
       928	       960	-3.873843984	3.091647881	51.61701327	1	0	15.89257812
       944	       960	-3.918235645	3.067731409	56.47064887	1	0	15.62597656
       960	       960	-3.850865178	3.063673812	56.76397064	1	0	15.19140625
       976	       960	-3.86557954	3.035055499	53.1591598	1	0	15.02148438
       992	       960	-3.834884629	3.004511748	51.2144343	1	0	15.33496094
      1008	       960	-3.861467519	2.991236148	62.65155207	1	0	15.4453125
      1024	       960	-3.857331794	2.986240695	67.16086824	1	0	 14.890625
      1040	       960	-3.767622989	2.990964659	47.52754933	1	0	14.63769531
      1056	       960	-3.801829506	2.986529971	51.07618308	1	0	14.52832031
      1072	       960	-3.799747957	2.990403182	47.61370113	1	0	14.13964844
      1088	       960	-3.75820145	2.932186326	50.99052901	1	0	13.93261719
      1104	       960	-3.706649402	2.87168512	49.00438874	1	0	14.41210938
      1120	       960	-3.704908973	2.876286153	54.27410502	1	0	14.09277344
      1136	       960	-3.686659794	2.82734324	43.3519881	1	0	  13.40625
      1152	       960	-3.707371878	2.851339133	52.34332035	1	0	13.76367188
